time,speed,fuel_used,fuel_total
0,28,0.015,29.985
1,31,0.0165,29.9685
2,58,0.030000000000000002,29.938499999999998
3,37,0.0195,29.918999999999997
4,4,0.003,29.915999999999997
5,77,0.0395,29.876499999999997
6,10,0.006,29.870499999999996
7,66,0.034,29.836499999999997
8,59,0.030500000000000003,29.805999999999997
9,117,0.059500000000000004,29.746499999999997
10,60,0.031,29.7155
11,58,0.030000000000000002,29.685499999999998
12,45,0.0235,29.662
13,40,0.021,29.641
14,89,0.0455,29.595499999999998
15,74,0.038,29.557499999999997
16,3,0.0025,29.554999999999996
17,26,0.014000000000000002,29.540999999999997
18,40,0.021,29.519999999999996
19,100,0.051000000000000004,29.468999999999998
20,17,0.009500000000000001,29.4595
21,25,0.013500000000000002,29.445999999999998
22,28,0.015,29.430999999999997
23,52,0.027000000000000003,29.403999999999996
24,30,0.016,29.387999999999998
25,27,0.014499999999999999,29.373499999999996
26,105,0.0535,29.319999999999997
27,77,0.0395,29.280499999999996
28,41,0.021500000000000002,29.258999999999997
29,58,0.030000000000000002,29.228999999999996
30,51,0.026500000000000003,29.202499999999997
31,32,0.017,29.185499999999998
32,69,0.035500000000000004,29.15
33,30,0.016,29.134
34,83,0.0425,29.0915
35,33,0.0175,29.074
36,66,0.034,29.040000000000003
37,96,0.049,28.991000000000003
38,88,0.045,28.946
39,96,0.049,28.897000000000002
40,65,0.0335,28.863500000000002
41,63,0.0325,28.831000000000003
42,29,0.0155,28.815500000000004
43,109,0.0555,28.760000000000005
44,3,0.0025,28.757500000000004
45,117,0.059500000000000004,28.698000000000004
46,50,0.026000000000000002,28.672000000000004
47,2,0.002,28.670000000000005
48,2,0.002,28.668000000000006
49,94,0.048,28.620000000000008
50,37,0.0195,28.600500000000007
51,81,0.0415,28.559000000000008
52,33,0.0175,28.54150000000001
53,22,0.012,28.52950000000001
54,68,0.035,28.49450000000001
55,53,0.0275,28.46700000000001
56,40,0.021,28.44600000000001
57,41,0.021500000000000002,28.42450000000001
58,30,0.016,28.40850000000001
59,58,0.030000000000000002,28.37850000000001
60,23,0.0125,28.36600000000001
61,77,0.0395,28.32650000000001
62,88,0.045,28.28150000000001
63,33,0.0175,28.26400000000001
64,60,0.031,28.23300000000001
65,83,0.0425,28.19050000000001
66,4,0.003,28.18750000000001
67,37,0.0195,28.16800000000001
68,78,0.04,28.12800000000001
69,102,0.052000000000000005,28.07600000000001
70,97,0.0495,28.026500000000013
71,79,0.0405,27.98600000000001
72,46,0.024,27.96200000000001
73,18,0.010000000000000002,27.95200000000001
74,77,0.0395,27.91250000000001
75,18,0.010000000000000002,27.902500000000007
76,19,0.010499999999999999,27.892000000000007
77,78,0.04,27.852000000000007
78,71,0.036500000000000005,27.815500000000007
79,44,0.023,27.792500000000008
80,91,0.0465,27.746000000000006
81,17,0.009500000000000001,27.736500000000007
82,40,0.021,27.715500000000006
83,51,0.026500000000000003,27.689000000000007
84,20,0.011,27.678000000000008
85,75,0.0385,27.63950000000001
86,27,0.014499999999999999,27.625000000000007
87,45,0.0235,27.60150000000001
88,7,0.0045000000000000005,27.59700000000001
89,116,0.059000000000000004,27.538000000000007
90,61,0.0315,27.506500000000006
91,6,0.004,27.502500000000005
